Fecha,Superior,Regular,Diesel,GasLicuado
31/Mar/2024,34.95,33.4,29.48,115.0
01/Apr/2024,34.98,33.48,29.48,115.0
02/Apr/2024,34.98,33.48,29.48,115.0
03/Apr/2024,34.98,33.48,29.48,115.0
04/Apr/2024,34.98,33.48,29.48,115.0
05/Apr/2024,34.98,33.48,29.48,115.0
06/Apr/2024,34.98,33.48,29.48,115.0
07/Apr/2024,34.98,33.48,29.48,115.0
08/Apr/2024,35.64,34.14,30.21,115.0
09/Apr/2024,35.64,34.14,30.21,115.0
10/Apr/2024,35.64,34.14,30.21,115.0
11/Apr/2024,35.64,34.14,30.21,115.0
12/Apr/2024,35.64,34.14,30.21,115.0
13/Apr/2024,35.64,34.14,30.21,115.0
14/Apr/2024,35.64,34.14,30.21,115.0
15/Apr/2024,35.68,34.18,30.17,115.0
16/Apr/2024,35.68,34.18,30.17,115.0
17/Apr/2024,35.68,34.18,30.17,115.0
18/Apr/2024,35.68,34.18,30.17,115.0
19/Apr/2024,35.68,34.18,30.17,115.0
20/Apr/2024,35.68,34.18,30.17,115.0
21/Apr/2024,35.68,34.18,30.17,115.0
22/Apr/2024,35.17,33.67,29.81,115.0
23/Apr/2024,35.17,33.67,29.81,115.0
24/Apr/2024,35.17,33.67,29.81,115.0
25/Apr/2024,35.17,33.67,29.81,115.0
26/Apr/2024,35.17,33.67,29.81,115.0
27/Apr/2024,35.17,33.67,29.81,115.0
28/Apr/2024,35.17,33.67,29.81,115.0
29/Apr/2024,34.51,33.06,29.24,115.0
30/Apr/2024,34.51,33.06,29.24,115.0
01/May/2024,34.51,33.06,29.24,115.0
02/May/2024,34.51,33.06,29.24,115.0
03/May/2024,34.51,33.06,29.24,115.0
04/May/2024,34.51,33.06,29.24,115.0
05/May/2024,34.51,33.06,29.24,115.0
06/May/2024,34.17,32.67,28.86,115.0
07/May/2024,34.17,32.67,28.86,115.0
08/May/2024,34.17,32.67,28.86,115.0
09/May/2024,34.17,32.67,28.86,115.0
10/May/2024,34.17,32.67,28.86,115.0
11/May/2024,34.17,32.67,28.86,115.0
12/May/2024,34.17,32.67,28.86,115.0
13/May/2024,33.61,32.11,28.3,115.0
14/May/2024,33.61,32.11,28.3,115.0
15/May/2024,33.61,32.11,28.3,115.0
16/May/2024,33.61,32.11,28.3,115.0
17/May/2024,33.61,32.11,28.3,115.0
18/May/2024,33.61,32.11,28.3,115.0
19/May/2024,33.61,32.11,28.3,115.0
20/May/2024,33.01,31.51,27.88,115.0
21/May/2024,33.01,31.51,27.88,115.0
22/May/2024,33.01,31.51,27.88,115.0
23/May/2024,33.01,31.51,27.88,115.0
24/May/2024,33.01,31.51,27.88,115.0
25/May/2024,33.01,31.51,27.88,115.0
26/May/2024,33.01,31.51,27.88,115.0
27/May/2024,32.88,31.37,27.63,115.0
28/May/2024,32.88,31.37,27.63,115.0
29/May/2024,32.88,31.37,27.63,115.0
30/May/2024,32.88,31.37,27.63,115.0
31/May/2024,32.88,31.37,27.63,115.0
01/Jun/2024,32.88,31.37,27.63,115.0
02/Jun/2024,32.88,31.37,27.63,115.0
03/Jun/2024,32.51,31.01,27.31,115.0
04/Jun/2024,32.51,31.01,27.31,115.0
05/Jun/2024,32.51,31.01,27.31,115.0
06/Jun/2024,32.51,31.01,27.31,115.0
07/Jun/2024,32.51,31.01,27.31,115.0
08/Jun/2024,32.51,31.01,27.31,115.0
09/Jun/2024,32.51,31.01,27.31,115.0
10/Jun/2024,32.38,30.88,27.18,115.0
11/Jun/2024,32.38,30.88,27.18,115.0
12/Jun/2024,32.38,30.88,27.18,115.0
13/Jun/2024,32.38,30.88,27.18,115.0
14/Jun/2024,32.38,30.88,27.18,115.0
15/Jun/2024,32.38,30.88,27.18,115.0
16/Jun/2024,32.38,30.88,27.18,115.0
17/Jun/2024,32.38,30.88,27.56,115.0
18/Jun/2024,32.38,30.88,27.56,115.0
19/Jun/2024,32.38,30.88,27.56,115.0
20/Jun/2024,32.38,30.88,27.56,115.0
21/Jun/2024,32.38,30.88,27.56,115.0
22/Jun/2024,32.38,30.88,27.56,115.0
23/Jun/2024,32.38,30.88,27.56,115.0
24/Jun/2024,32.4,30.91,27.68,115.0
25/Jun/2024,32.4,30.91,27.68,110.0
26/Jun/2024,32.4,30.91,27.68,110.0
27/Jun/2024,32.4,30.91,27.68,110.0
28/Jun/2024,32.4,30.91,27.68,110.0
29/Jun/2024,32.4,30.91,27.68,110.0
30/Jun/2024,32.4,30.91,27.68,110.0
01/Jul/2024,32.4,30.91,27.68,110.0
02/Jul/2024,32.4,30.91,27.68,110.0
03/Jul/2024,32.67,31.17,28.53,110.0
04/Jul/2024,32.67,31.17,28.53,110.0
05/Jul/2024,32.67,31.17,28.53,110.0
06/Jul/2024,32.67,31.17,28.53,110.0
07/Jul/2024,32.67,31.17,28.53,110.0
08/Jul/2024,32.68,31.17,28.16,110.0
09/Jul/2024,32.68,31.17,28.16,110.0
10/Jul/2024,32.68,31.17,28.16,110.0
11/Jul/2024,32.68,31.17,28.16,110.0
12/Jul/2024,32.68,31.17,28.16,110.0
13/Jul/2024,32.68,31.17,28.16,110.0
14/Jul/2024,32.68,31.17,28.16,110.0
15/Jul/2024,33.23,31.73,28.55,110.0
16/Jul/2024,33.23,31.73,28.55,110.0
17/Jul/2024,33.23,31.73,28.55,110.0
18/Jul/2024,33.23,31.73,28.55,110.0
19/Jul/2024,33.23,31.73,28.55,110.0
20/Jul/2024,33.23,31.73,28.55,110.0
21/Jul/2024,33.23,31.73,28.55,110.0
22/Jul/2024,32.79,31.29,28.09,110.0
23/Jul/2024,32.79,31.29,28.09,110.0
24/Jul/2024,32.79,31.29,28.09,110.0
25/Jul/2024,32.79,31.29,28.09,110.0
26/Jul/2024,32.79,31.29,28.09,110.0
27/Jul/2024,32.79,31.29,28.09,110.0
28/Jul/2024,32.79,31.29,28.09,110.0
29/Jul/2024,32.63,31.13,27.93,110.0
30/Jul/2024,32.63,31.13,27.93,110.0
31/Jul/2024,32.63,31.13,27.93,110.0
01/Aug/2024,32.63,31.13,27.93,110.0
02/Aug/2024,32.63,31.13,27.93,110.0
03/Aug/2024,32.63,31.13,27.93,110.0
04/Aug/2024,32.63,31.13,27.93,110.0
